TREAT,G1,G2,G3,G4,G5,G6
CBA,15,17,19,21,16,17
CBB,16,19,18,19,18,22
HBA,19,17,20,19,14,20
HBB,14,17,17,17,17,20
CHA,46,46,46,46,46,46
CHB,46,46,46,46,46,46
HHA,43,43,43,43,43,43
HHB,43,43,43,43,43,43
CPA,38,39,43,45,38,38
CPB,35,40,39,43,32,39
HPA,39,26,35,36,32,28
HPB,38,23,38,39,33,24
CGA,35,41,40,34,33,33
CGB,39,33,42,38,37,41
HGA,40,23,36,39,34,31
HGB,41,36,39,39,37,32
